p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene_symbol,Protein_ID,gene,swissprot_symbol,trembl_symbol,ncbi_symbol
8.072852402870917e-14,2.5552268140661494,0.149,0.019,1.995286199893576e-9,7,PIBF1,evm.model.Ap5.621,evm.TU.Ap5.621,Progesterone-induced-blocking factor 1,Predicted protein,progesterone-induced-blocking factor 1-like [Orbicella faveolata]
8.77462553273898e-14,2.621967803860246,0.172,0.024,2.1687364466717662e-9,7,HLTF.1,evm.model.Ap1.114,evm.TU.Ap1.114,Helicase-like transcription factor,Helicase-like transcription factor,helicase-like transcription factor [Stylophora pistillata]
1.940385191979646e-13,2.450578212128814,0.188,0.032,4.795856040496893e-9,7,DNJC9,evm.model.Ap7.2916,evm.TU.Ap7.2916,DnaJ homolog subfamily C member 9,DnaJ-like subfamily C member 9,dnaJ homolog subfamily C member 9-like [Orbicella faveolata]
3.3788594180192137e-13,1.6695673059210736,0.22,0.052,8.351188937576288e-9,7,evm.TU.Ap12.1347.evm.TU.Ap12.1355,NA,NA,NA,NA,NA
3.98795446138444e-13,2.016350294040002,0.197,0.042,9.856628246757783e-9,7,AXDN1,evm.model.Ap1.2279,evm.TU.Ap1.2279,Axonemal dynein light chain domain-containing protein 1,Axonemal dynein light chain domain-containing protein 1,axonemal dynein light chain domain-containing protein 1-like [Stylophora pistillata]
4.0428827761476507e-13,1.8698107716500476,0.259,0.072,9.992389069526533e-9,7,DYH1,evm.model.Ap2.2141,evm.TU.Ap2.2141,"Dynein heavy chain 1, axonemal","Dynein heavy chain 1, axonemal","LOW QUALITY PROTEIN: dynein heavy chain 1, axonemal-like [Stylophora pistillata]"
5.090329007192226e-13,1.633036230457623,0.201,0.058,1.2581257174176306e-8,7,MICAL,evm.model.Ap1.4084,evm.TU.Ap1.4084,[F-actin]-monooxygenase Mical,Protein-methionine sulfoxide oxidase MICAL2,Protein-methionine sulfoxide oxidase MICAL2 [Stylophora pistillata]
6.590683172373526e-13,1.9195459966332518,0.172,0.032,1.628953252883841e-8,7,CNDG2,evm.model.Ap7.1131,evm.TU.Ap7.1131,Condensin-2 complex subunit G2,Condensin-2 complex subunit G2,PREDICTED: condensin-2 complex subunit G2-like [Acropora digitifera]
6.631841190842145e-13,1.204784263729622,0.366,0.141,1.6391258687285446e-8,7,EEA1,evm.model.Ap10.584,evm.TU.Ap10.584,Early endosome antigen 1,Early endosome antigen 1,Early endosome antigen 1 [Stylophora pistillata]
1.1824291813607206e-12,2.064867141047164,0.194,0.036,2.922491964651157e-8,7,CETN1,evm.model.Ap5.380,evm.TU.Ap5.380,Centrin-1,Predicted protein (Fragment),caltractin isoform X2 [Orbicella faveolata]
1.4710785505467337e-12,1.5200731878361224,0.369,0.131,3.6359177455313066e-8,7,PUR6,evm.model.Ap5.2450,evm.TU.Ap5.2450,Multifunctional protein ADE2,Multifunctional protein ADE2,multifunctional protein ADE2-like [Orbicella faveolata]
2.3457146088768564e-12,1.8372797792736844,0.278,0.06,5.797668227300038e-8,7,SET,evm.model.Ap1.2596,evm.TU.Ap1.2596,Protein SET,Predicted protein,protein SETSIP-like [Orbicella faveolata]
2.5436895199522367e-12,3.153395046336981,0.107,0.01,6.286983017513948e-8,7,CDC23,evm.model.Ap2.409,evm.TU.Ap2.409,Cell division cycle protein 23 homolog,Cell division cycle protein 23-like,cell division cycle protein 23 homolog [Orbicella faveolata]
4.027560455181745e-12,1.9746174738218008,0.139,0.02,9.9545184210272e-8,7,DYST.2,evm.model.Ap9.2665,evm.TU.Ap9.2665,Dystonin,Interaptin,uncharacterized protein LOC110049135 [Orbicella faveolata]
4.78391563293809e-12,2.687063016870181,0.146,0.022,1.1823925878369783e-7,7,BRCA1.2,evm.model.Ap7.2029,evm.TU.Ap7.2029,Breast cancer type 1 susceptibility protein homolog,Breast cancer type 1 susceptibility protein-like,breast cancer type 1 susceptibility protein homolog [Orbicella faveolata]
5.267297406312612e-12,2.3820437023957175,0.139,0.016,1.3018652269442253e-7,7,RADX,evm.model.Ap7.2436,evm.TU.Ap7.2436,RPA-related protein RADX,Uncharacterized protein CXorf57,uncharacterized protein CXorf57 homolog isoform X1 [Orbicella faveolata]
6.3270128725764175e-12,2.3640860316250754,0.181,0.029,1.5637845015859873e-7,7,TNI3K.1,evm.model.Ap12.2715,evm.TU.Ap12.2715,Serine/threonine-protein kinase TNNI3K,Ubiquitin carboxyl-terminal hydrolase CYLD,probable serine/threonine-protein kinase drkD [Orbicella faveolata]
1.0602842261723822e-11,2.8369994242653194,0.136,0.019,2.62059849340766e-7,7,RFA2,evm.model.Ap3.528,evm.TU.Ap3.528,Replication protein A 32 kDa subunit,Replication protein A 32 kDa subunit,replication protein A 32 kDa subunit-B-like [Stylophora pistillata]
1.112403206859661e-11,2.3107270812296377,0.175,0.027,2.7494157660743385e-7,7,NAA40,evm.model.Ap13.3163,evm.TU.Ap13.3163,N-alpha-acetyltransferase 40,N-alpha-acetyltransferase 40,N-alpha-acetyltransferase 40-like [Stylophora pistillata]
1.517222494247175e-11,2.234944378193224,0.184,0.034,3.7499671167813176e-7,7,SMC1A.1,evm.model.Ap5.1124,evm.TU.Ap5.1124,Structural maintenance of chromosomes protein 1A,Structural maintenance of chromosomes protein,structural maintenance of chromosomes protein 1A-like isoform X1 [Orbicella faveolata]
1.861912800768141e-11,2.177432870049647,0.136,0.019,4.601903678378537e-7,7,APEX1,evm.model.Ap6.1950,evm.TU.Ap6.1950,DNA-(apurinic or apyrimidinic site) lyase,DNA-(Apurinic or apyrimidinic site) lyase,uncharacterized protein LOC111325845 [Stylophora pistillata]
1.9019595651301407e-11,2.112033560936262,0.22,0.047,4.700883261175656e-7,7,SMC1A.2,evm.model.Ap5.1120,evm.TU.Ap5.1120,Structural maintenance of chromosomes protein 1A,Structural maintenance of chromosomes protein,structural maintenance of chromosomes protein 1A-like isoform X1 [Orbicella faveolata]
1.9289022289297472e-11,2.833205333591819,0.133,0.017,4.767474749022763e-7,7,ANR12,evm.model.Ap4.6744,evm.TU.Ap4.6744,Ankyrin repeat domain-containing protein 12,Ankyrin repeat domain-containing protein 11,uncharacterized protein LOC110062937 [Orbicella faveolata]
1.9325661701906437e-11,2.28602523330185,0.136,0.016,4.776530546243195e-7,7,evm.TU.Ap4.6633,evm.model.Ap4.6633,evm.TU.Ap4.6633,NA,Transcription factor MBP1,uncharacterized protein LOC111321069 isoform X2 [Stylophora pistillata]
2.1046006790848206e-11,2.484916930819108,0.149,0.02,5.201731038426043e-7,7,evm.TU.Ap7.980,evm.model.Ap7.980,evm.TU.Ap7.980,NA,Uncharacterized protein,flocculation protein FLO11-like [Orbicella faveolata]
2.2494572838693533e-11,2.044783492490926,0.22,0.041,5.559758622811494e-7,7,evm.TU.Ap1.2716,evm.model.Ap1.2716,evm.TU.Ap1.2716,NA,Uncharacterized protein,uncharacterized protein LOC110042972 [Orbicella faveolata]
2.337530715606829e-11,1.5223374110483334,0.21,0.055,5.777440916693838e-7,7,FANCI,evm.model.Ap2.902,evm.TU.Ap2.902,Fanconi anemia group I protein,Fanconi anemia group I protein,Fanconi anemia group I protein-like [Stylophora pistillata]
2.5148311068708813e-11,2.303383481046457,0.165,0.023,6.21565656374207e-7,7,CENNA,evm.model.Ap4.5805,evm.TU.Ap4.5805,Centromere protein N-A,Centromere protein N,centromere protein N-like isoform X2 [Orbicella faveolata]
2.5483726185685838e-11,0.6281368380916077,0.689,0.478,6.298557764054111e-7,7,ELP,evm.model.Ap7.2899,evm.TU.Ap7.2899,EGF and laminin G domain-containing protein (Fragment),Contactin-associated protein-like 2,EGF and laminin G domain-containing protein-like [Orbicella faveolata]
3.040674715957677e-11,1.9026321344592731,0.227,0.055,7.515331627960994e-7,7,RIF1,evm.model.Ap7.2583,evm.TU.Ap7.2583,Telomere-associated protein RIF1,Telomere-associated protein RIF1,telomere-associated protein RIF1-like isoform X3 [Stylophora pistillata]
3.201750955402814e-11,0.7913113460206929,0.414,0.219,7.913447661373594e-7,7,RIMB1.2,evm.model.Ap2.1328,evm.TU.Ap2.1328,Peripheral-type benzodiazepine receptor-associated protein 1,Janus kinase and microtubule-interacting protein 3,titin homolog isoform X5 [Orbicella faveolata]
3.9537071937670994e-11,1.6663738327295659,0.168,0.088,9.771982700114763e-7,7,evm.TU.Ap9.883,evm.model.Ap9.883,evm.TU.Ap9.883,NA,Uncharacterized protein,uncharacterized protein LOC111344425 [Stylophora pistillata]
4.700631338029196e-11,2.4547649184669704,0.165,0.024,1.1618080415072962e-6,7,RFC4,evm.model.Ap8.62,evm.TU.Ap8.62,Replication factor C subunit 4,Replication factor C subunit 4,replication factor C subunit 4-like [Stylophora pistillata]
4.736330306176689e-11,0.7396999297285773,0.505,0.266,1.1706313984746303e-6,7,MY18A,evm.model.Ap3.1755,evm.TU.Ap3.1755,Unconventional myosin-XVIIIa,Unconventional myosin-XVIIIa,unconventional myosin-XVIIIa-like [Stylophora pistillata]
4.87010301663467e-11,2.6023602251994165,0.104,0.012,1.2036946615914249e-06,7,MMS22.1,evm.model.Ap6.2487,evm.TU.Ap6.2487,Protein MMS22-like,Protein MMS22-like,protein MMS22-like isoform X2 [Orbicella faveolata]
6.319197690621547e-11,2.3721422817212385,0.149,0.024,1.5618529012140215e-6,7,MTBP,evm.model.Ap4.6059,evm.TU.Ap4.6059,Mdm2-binding protein,Mdm2-binding protein,mdm2-binding protein-like [Stylophora pistillata]
6.493007838405977e-11,1.2761980805758215,0.311,0.117,1.6048118173404213e-6,7,CE290,evm.model.Ap2.2313,evm.TU.Ap2.2313,Centrosomal protein of 290 kDa,Centrosomal protein of 290 kDa,centrosomal protein of 290 kDa-like [Orbicella faveolata]
7.404191177863486e-11,2.49866809161317,0.168,0.029,1.8300198915207392e-6,7,CNTRB,evm.model.Ap8.253,evm.TU.Ap8.253,Centrobin,Centrobin,protein FAM184A-like [Orbicella faveolata]
8.269089513612572e-11,1.631000540032784,0.249,0.072,2.0437881641844834e-6,7,CC020,evm.model.Ap10.2088,evm.TU.Ap10.2088,Uncharacterized protein C3orf20,Galactosylceramide sulfotransferase,uncharacterized protein LOC110065606 isoform X1 [Orbicella faveolata]
8.523252489673209e-11,1.7988870595010895,0.227,0.057,2.1066070853476304e-6,7,M18BP,evm.model.Ap13.2723,evm.TU.Ap13.2723,Mis18-binding protein 1,Mis18-binding protein 1,titin homolog [Orbicella faveolata]
9.012297915255622e-11,2.368418722972275,0.11,0.014,2.22747955273458e-6,7,ZRAB3.1,evm.model.Ap9.2324,evm.TU.Ap9.2324,DNA annealing helicase and endonuclease ZRANB3,DNA annealing helicase and endonuclease ZRANB3,uncharacterized protein LOC110067133 [Orbicella faveolata]
9.022830035807927e-11,1.8453273609258907,0.227,0.055,2.230082671650287e-6,7,XPC,evm.model.Ap10.738,evm.TU.Ap10.738,DNA repair protein complementing XP-C cells homolog,DNA repair protein,DNA repair protein complementing XP-C cells homolog [Stylophora pistillata]
9.799161771505241e-11,2.8956296560845898,0.113,0.014,2.4219608234452354e-6,7,evm.TU.Ap12.2568.evm.TU.Ap12.2570,NA,NA,NA,NA,NA
1.1497183796090153e-10,1.5093343248321336,0.291,0.096,2.841643947041642e-6,7,RBBP7,evm.model.Ap6.2537,evm.TU.Ap6.2537,Histone-binding protein RBBP7,Histone-binding protein RBBP7,Histone-binding protein RBBP7 [Stylophora pistillata]
1.1590935915169643e-10,0.806394336340746,0.417,0.199,2.864815720793329e-6,7,PB1.1,evm.model.Ap10.842,evm.TU.Ap10.842,Protein polybromo-1,Predicted protein (Fragment),LOW QUALITY PROTEIN: protein polybromo-1-like [Stylophora pistillata]
1.339618499633636e-10,2.578212810591611,0.146,0.02,3.3110010836944945e-6,7,DPOE4,evm.model.Ap14.1685,evm.TU.Ap14.1685,DNA polymerase epsilon subunit 4,DNA polymerase epsilon subunit 4,DNA polymerase epsilon subunit 4-like [Orbicella faveolata]
1.4812542365938127e-10,0.7209482643242016,0.641,0.428,3.6610679711652675e-6,7,HMGB4,evm.model.Ap5.203,evm.TU.Ap5.203,High mobility group protein B4,Zinc finger MYND domain-containing protein 10,high mobility group protein B3-like isoform X1 [Orbicella faveolata]
1.5798142370598775e-10,2.4207422368189464,0.139,0.022,3.904668868317193e-6,7,FGT1,evm.model.Ap8.579,evm.TU.Ap8.579,Protein FORGETTER 1,Protein strawberry notch-like 1,protein FORGETTER 1-like [Orbicella faveolata]
1.6174719707889743e-10,1.623992217183127,0.188,0.05,3.997743723002029e-6,7,evm.TU.Ap8.1556,evm.model.Ap8.1556,evm.TU.Ap8.1556,NA,Predicted protein,PREDICTED: uncharacterized protein LOC109619143 [Crassostrea gigas]
1.8294398284877476e-10,3.036589656592245,0.129,0.016,4.521643480090317e-6,7,evm.TU.Ap10.318,evm.model.Ap10.318,evm.TU.Ap10.318,NA,Uncharacterized protein,uncharacterized protein LOC110068614 [Orbicella faveolata]
1.8918179863873347e-10,0.9139221529260306,0.343,0.152,4.675817335154936e-6,7,ROR2,evm.model.Ap14.87,evm.TU.Ap14.87,Tyrosine-protein kinase transmembrane receptor ROR2,Tyrosine-protein kinase transmembrane receptor ROR1,inactive tyrosine-protein kinase transmembrane receptor ROR1-like isoform X2 [Orbicella faveolata]
2.056215551776706e-10,0.8601000588227412,0.434,0.239,5.082142357771307e-6,7,TDRD1,evm.model.Ap3.2057,evm.TU.Ap3.2057,Tudor domain-containing protein 1,Tudor domain-containing protein 1,uncharacterized protein LOC110067648 [Orbicella faveolata]
2.441564895160181e-10,1.6950592190485412,0.22,0.059,6.034571794877904e-6,7,CDK5,evm.model.Ap7.2362,evm.TU.Ap7.2362,Cyclin-dependent-like kinase 5,Cyclin-dependent kinase 5,cyclin-dependent-like kinase 5 [Orbicella faveolata]
2.8243392076396707e-10,0.9334481241529874,0.353,0.166,6.98063678560221e-6,7,CE350.2,evm.model.Ap1.3421,evm.TU.Ap1.3421,Centrosome-associated protein 350,Predicted protein,centrosome-associated protein 350-like isoform X2 [Orbicella faveolata]
3.6368922903414984e-10,1.9192072861924019,0.201,0.051,8.988942984808048e-6,7,WRN.11,evm.model.Ap2.3148,evm.TU.Ap2.3148,Werner syndrome ATP-dependent helicase homolog,Werner syndrome ATP-dependent helicase-like isoform X1,Werner syndrome ATP-dependent helicase-like [Stylophora pistillata]
3.9920051477896007e-10,1.9223907880943454,0.142,0.023,9.866639923276776e-6,7,TTL10,evm.model.Ap6.114,evm.TU.Ap6.114,Protein polyglycylase TTLL10,Protein polyglycylase TTLL10,uncharacterized protein LOC110063680 isoform X1 [Orbicella faveolata]
4.455474375725459e-10,1.9086143341604094,0.129,0.02,1.1012150467043045e-5,7,MPIP1,evm.model.Ap2.396,evm.TU.Ap2.396,M-phase inducer phosphatase 1,Arylsulfatase J,M-phase inducer phosphatase-like [Orbicella faveolata]
4.797238911535011e-10,0.6509046470922235,0.372,0.189,1.1856855693749933e-5,7,RTKN,evm.model.Ap2.1079,evm.TU.Ap2.1079,Rhotekin,Rhotekin,rhotekin-like isoform X1 [Orbicella faveolata]
5.155505059699902e-10,0.9109893072799866,0.524,0.278,1.2742346305554277e-5,7,evm.TU.Ap6.919,evm.model.Ap6.919,evm.TU.Ap6.919,NA,Uncharacterized protein,protein bfr2-like [Stylophora pistillata]
8.880193576498467e-10,1.4376951286684445,0.243,0.078,2.194828644367361e-5,7,SFI1,evm.model.Ap2.2055,evm.TU.Ap2.2055,Protein SFI1 homolog,Protein SFI1-like,protein SFI1 homolog isoform X1 [Stylophora pistillata]
1.095347981329428e-9,1.771724903287395,0.217,0.049,2.707262070653814e-5,7,XPO2,evm.model.Ap3.2442,evm.TU.Ap3.2442,Exportin-2,Exportin-2,exportin-2-like [Stylophora pistillata]
1.1970598830713908e-9,0.6212839927508824,0.476,0.254,2.9586532069992494e-5,7,TTC3,evm.model.Ap8.2419,evm.TU.Ap8.2419,E3 ubiquitin-protein ligase TTC3,E3 ubiquitin-protein ligase TTC3,E3 ubiquitin-protein ligase TTC3-like [Stylophora pistillata]
1.3931775247578524e-9,1.4730624660959792,0.259,0.079,3.443377570191508e-5,7,NIPBL,evm.model.Ap14.1583,evm.TU.Ap14.1583,Nipped-B-like protein,Nipped-B-like protein,nipped-B-like protein [Stylophora pistillata]
1.5654369586363616e-9,2.274049648608075,0.142,0.027,3.869133986965631e-5,7,PMS1,evm.model.Ap7.860,evm.TU.Ap7.860,PMS1 protein homolog 1,PMS1 protein-like 1,PMS1 protein homolog 1-like [Stylophora pistillata]
2.0665427142223034e-9,3.1236518986216852,0.104,0.01,5.107666972471845e-5,7,evm.TU.Ap12.938,evm.model.Ap12.938,evm.TU.Ap12.938,NA,Cyano fluorescent protein (Fragment),uncharacterized protein LOC110040899 [Orbicella faveolata]
2.264859432937901e-9,0.7135373205645927,0.421,0.204,5.5978265744493155e-5,7,IKKA,evm.model.Ap4.633,evm.TU.Ap4.633,Inhibitor of nuclear factor kappa-B kinase subunit alpha,Protein FAM13A,protein FAM13A-like isoform X1 [Stylophora pistillata]
2.448605208488849e-9,1.459507534622144,0.278,0.097,6.051972633301039e-5,7,IMB1,evm.model.Ap11.1106,evm.TU.Ap11.1106,Importin subunit beta-1,Predicted protein,importin subunit beta-1-like [Orbicella faveolata]
2.4550616535886107e-9,2.101753436295196,0.152,0.028,6.0679303830096105e-5,7,RFC3.1,evm.model.Ap5.2759,evm.TU.Ap5.2759,Replication factor C subunit 3,Replication factor C subunit 3,replication factor C subunit 3-like [Orbicella faveolata]
2.820532037803829e-9,1.7918710882460078,0.184,0.041,6.971226984635944e-5,7,evm.TU.Ap3.878,evm.model.Ap3.878,evm.TU.Ap3.878,NA,Uncharacterized protein,uncharacterized protein LOC110066119 isoform X1 [Orbicella faveolata]
3.009184934642053e-9,1.3930790631564534,0.278,0.097,7.437501484461297e-5,7,DBF4A,evm.model.Ap7.2759,evm.TU.Ap7.2759,Protein DBF4 homolog A,Protein DBF4-like A,uncharacterized protein LOC111336681 [Stylophora pistillata]
3.713023744573215e-9,2.783455600588248,0.133,0.018,9.177109487087159e-5,7,PRI1.1,evm.model.Ap11.1029,evm.TU.Ap11.1029,DNA primase small subunit,DNA primase small subunit,DNA primase small subunit-like [Stylophora pistillata]
4.075438327773537e-9,1.3811259166717107,0.168,0.055,1.0072853370925075e-4,7,ELYS,evm.model.Ap6.1579,evm.TU.Ap6.1579,Protein ELYS,Protein ELYS,protein ELYS-like [Orbicella faveolata]
4.223726503320316e-9,1.34736687333707,0.204,0.06,1.0439362425606493e-4,7,EMAL6.1,evm.model.Ap13.69,evm.TU.Ap13.69,Echinoderm microtubule-associated protein-like 6,Uncharacterized protein,echinoderm microtubule-associated protein-like 6 [Stylophora pistillata]
5.040975479775751e-9,1.5499754779813157,0.172,0.034,1.2459274995813745e-4,7,CEP95,evm.model.Ap12.1507,evm.TU.Ap12.1507,Centrosomal protein of 95 kDa,Centrosomal protein of 95 kDa,uncharacterized protein LOC110062949 [Orbicella faveolata]
5.075765332222169e-9,2.0938332484594486,0.159,0.053,1.2545261595120312e-4,7,MFGM.24,evm.model.Ap6.2567,evm.TU.Ap6.2567,Lactadherin,Sialidase,uncharacterized protein LOC110044427 [Orbicella faveolata]
5.091485005006643e-9,1.5031956627426113,0.197,0.052,1.2584114338374419e-4,7,CC150,evm.model.Ap6.241,evm.TU.Ap6.241,Coiled-coil domain-containing protein 150,Coiled-coil domain-containing protein 150,coiled-coil domain-containing protein 150-like [Orbicella faveolata]
5.116649576556896e-9,2.1917492994926637,0.12,0.018,1.2646311093418024e-4,7,CIP2A,evm.model.Ap2.3078,evm.TU.Ap2.3078,Protein CIP2A homolog,Protein CIP2A-like,protein CIP2A homolog [Orbicella faveolata]
5.402606491885529e-9,1.6898132045611716,0.152,0.037,1.3353082205344274e-4,7,evm.TU.Ap4.4372,evm.model.Ap4.4372,evm.TU.Ap4.4372,NA,RNA-dependent RNA polymerase 2,uncharacterized protein LOC110042336 [Orbicella faveolata]
5.910425232328526e-9,0.5061037000565176,0.498,0.292,1.4608207004223185e-4,7,AFAD,evm.model.Ap6.2355,evm.TU.Ap6.2355,Afadin,Afadin,PREDICTED: afadin-like [Acropora digitifera]
6.608167703245274e-9,2.169264777572514,0.136,0.022,1.633274729534102e-4,7,CCD62,evm.model.Ap3.1872,evm.TU.Ap3.1872,Coiled-coil domain-containing protein 62,Coiled-coil domain-containing protein 62,BICD family-like cargo adapter 1 isoform X2 [Stylophora pistillata]
7.504713036991794e-9,0.8844745855515623,0.411,0.191,1.854864874222892e-4,7,evm.TU.Ap1.1188.evm.TU.Ap1.1190,NA,NA,NA,NA,NA
8.070099317444386e-9,0.763090363666454,0.356,0.181,1.9946057472995546e-4,7,evm.TU.Ap8.2341,evm.model.Ap8.2341,evm.TU.Ap8.2341,NA,Uncharacterized protein,neurofilament medium polypeptide-like [Orbicella faveolata]
8.548825746711683e-9,1.6469468823057563,0.175,0.044,2.1129277715572597e-4,7,CE112,evm.model.Ap12.1511,evm.TU.Ap12.1511,Centrosomal protein of 112 kDa,Centrosomal protein of 112 kDa,centrosomal protein of 112 kDa-like [Orbicella faveolata]
9.387106732067555e-9,0.9696725575163597,0.45,0.211,2.320117299897817e-4,7,MCES,evm.model.Ap4.6129,evm.TU.Ap4.6129,mRNA cap guanine-N7 methyltransferase,mRNA cap guanine-N7 methyltransferase,mRNA cap guanine-N7 methyltransferase-like [Orbicella faveolata]
1.8091656856630628e-8,2.028388506042579,0.146,0.035,4.471533908684826e-4,7,BAT1.4,evm.model.Ap4.5859,evm.TU.Ap4.5859,"b(0,+)-type amino acid transporter 1","B(0,+)-type amino acid transporter 1","b(0,+)-type amino acid transporter 1-like [Stylophora pistillata]"
